City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Aloleng,6,PH,1619917458,66,16.1307,119.7824,85.69,4.41
Hofn,100,IS,1619917390,69,64.2539,-15.2082,35.82,14.47
Omsukchan,99,RU,1619917459,84,62.5333,155.8,28.72,3.0
Los Llanos de Aridane,40,ES,1619917459,63,28.6585,-17.9182,66.2,12.66
Taltal,15,CL,1619917460,76,-25.4,-70.4833,64.18,4.05
Bom Jesus,100,BR,1619917460,60,-9.0744,-44.3586,77.76,2.01
Yatou,0,CN,1619917460,40,37.15,122.3833,57.47,16.93
Kudahuvadhoo,82,MV,1619917461,66,2.6708,72.8944,83.08,2.01
Canavieiras,5,BR,1619917461,88,-15.675,-38.9472,70.5,6.8
Saint George,1,US,1619917261,7,37.1041,-113.5841,89.01,23.02
Departamento de Maldonado,0,UY,1619917461,82,-34.6667,-54.9167,64.99,3.44
Awjilah,0,LY,1619917462,13,29.1081,21.2869,84.81,8.93
São João da Barra,100,BR,1619917450,76,-21.6403,-41.0511,71.26,10.02
Hambantota,40,LK,1619917462,100,6.1241,81.1185,77.0,1.14
Rio Grande,0,BR,1619917462,84,-32.035,-52.0986,63.0,10.31
Ingham,1,US,1619917463,42,42.6,-84.3833,68.0,5.75
Henties Bay,89,NA,1619917463,61,-22.116,14.2845,66.24,2.91
Kahului,40,US,1619917463,73,20.8947,-156.47,78.8,24.16
Seoul,0,KR,1619917355,71,37.5683,126.9778,55.4,6.91
Tabuk,5,PH,1619917464,66,17.4189,121.4443,83.73,4.76
Brae,75,GB,1619917390,81,60.3964,-1.353,39.2,8.05
Kargasok,17,RU,1619917184,77,59.0556,80.8572,35.08,8.23
Warri,100,NG,1619917464,93,5.5167,5.75,77.68,4.59
Vaitape,2,PF,1619917464,67,-16.5167,-151.75,80.78,4.03
Lebu,100,CL,1619917465,95,-37.6167,-73.65,55.72,14.07
Kavaratti,55,IN,1619917465,72,10.5669,72.642,84.49,1.68
Poum,100,NC,1619917465,71,-20.2333,164.0167,78.73,12.41
Westport,1,US,1619917466,54,41.1415,-73.3579,55.0,3.4
Salym,100,RU,1619917466,57,60.0625,71.4789,42.03,12.59
San Miguel de Tucumán,17,AR,1619917219,77,-26.8241,-65.2226,68.0,2.3
Verkhnevilyuysk,100,RU,1619917467,99,63.4453,120.3167,35.11,4.05
Kjøllefjord,100,NO,1619917467,77,70.9457,27.3465,29.77,12.37
Novikovo,100,RU,1619917467,79,51.1537,37.8879,50.13,4.94
Alekseyevskaya,100,RU,1619917467,90,50.2896,42.1845,48.0,2.28
Bilkha,100,IN,1619917468,47,21.4333,70.6,84.15,3.91
Boende,100,CD,1619917468,92,-0.2167,20.8667,71.69,0.94
Ubari,100,LY,1619917468,4,26.5921,12.7805,83.35,10.04
Gobabis,0,NA,1619917469,33,-22.45,18.9667,57.83,13.06
Mīnāb,40,IR,1619917469,73,27.1467,57.0801,77.0,2.3
São Filipe,7,CV,1619917469,71,14.8961,-24.4956,72.64,9.08
Hrodna,100,BY,1619917470,85,53.6884,23.8258,42.89,9.53
Ortaköy,0,TR,1619917470,71,38.7373,34.0387,51.8,1.86
Sturgeon Bay,1,US,1619917470,66,44.8342,-87.377,59.0,5.75
Linares,100,CL,1619917406,94,-35.85,-71.6,53.33,7.45
Freeport,1,US,1619917380,30,40.6576,-73.5832,57.99,7.94
Longyearbyen,20,SJ,1619917471,73,78.2186,15.6401,17.6,9.22
Prince Rupert,90,CA,1619917374,87,54.3161,-130.3201,48.2,5.75
Tataouine,100,TN,1619917471,29,32.9297,10.4518,78.8,4.61
Kazygurt,0,KZ,1619917471,82,41.7589,69.3864,60.8,2.3
Aden,100,YE,1619917235,74,12.7794,45.0367,84.09,11.86
Taganak,20,PH,1619917472,83,6.0833,118.3,82.4,3.44
Nouadhibou,97,MR,1619917472,68,20.931,-17.0347,68.0,16.11
Kloulklubed,90,PW,1619917472,84,7.0419,134.2556,84.2,11.5
Monrovia,20,LR,1619917177,94,6.3005,-10.7969,77.0,9.37
Chiang Khong,75,TH,1619917473,100,20.2613,100.4046,82.99,1.07
Jiexiu,100,CN,1619917473,26,37.0244,111.9125,58.69,1.9
São Gabriel da Cachoeira,94,BR,1619917473,86,-0.1303,-67.0892,73.8,1.97
Sabha,100,LY,1619917474,5,27.0377,14.4283,80.19,13.13
Panabá,29,MX,1619917252,49,21.2833,-88.2667,84.33,13.73
Saint Anthony,1,US,1619917474,22,45.0205,-93.218,84.2,6.91
La Huerta,1,MX,1619917474,78,19.4667,-104.65,78.8,17.27
Riyadh,0,SA,1619917281,25,24.6877,46.7219,78.8,3.22
Barra do Garças,20,BR,1619917475,74,-15.89,-52.2567,72.64,3.58
Kumo,100,NG,1619917475,40,10.0447,11.2122,86.99,8.28
Marabu,20,MY,1619917475,78,4.4148,114.0089,82.4,4.61
Chapaevsk,90,RU,1619917476,93,52.9813,49.7112,51.8,4.47
Ţahţā,0,EG,1619917476,12,26.7693,31.5021,80.6,6.91
Fortuna,90,US,1619917476,82,40.5982,-124.1573,55.0,12.66
Chicama,40,PE,1619917476,94,-7.8447,-79.1469,64.4,8.05
Dingzhou,0,CN,1619917477,41,38.5131,114.9956,57.2,4.47
Polovinnoye,98,RU,1619917477,52,54.7914,65.9864,51.22,15.68
Lamu,47,KE,1619917477,81,-2.2717,40.902,80.83,11.63
Mount Gambier,40,AU,1619917478,72,-37.8333,140.7667,64.4,14.97
Tadine,97,NC,1619917478,71,-21.55,167.8833,76.98,23.15
Tekeli,57,KZ,1619917287,46,44.83,78.8239,44.33,8.52
Sangar,100,RU,1619917478,93,63.9242,127.4739,37.11,10.8
Kieta,100,PG,1619917479,68,-6.2167,155.6333,85.51,3.13
Joshīmath,5,IN,1619917479,55,30.5667,79.5667,58.17,6.8
Bathsheba,40,BB,1619917479,65,13.2167,-59.5167,78.8,12.66
Noumea,75,NC,1619917206,61,-22.2763,166.4572,80.6,3.44
Formosa do Rio Preto,100,BR,1619917480,62,-11.0483,-45.1931,75.61,3.94
Bereda,10,ES,1619917480,100,43.2686,-7.5406,37.99,1.01
Nome,90,US,1619917480,74,64.5011,-165.4064,26.6,11.5
Kiunga,89,PG,1619917481,65,-6.1219,141.2906,85.69,3.83
Ulcinj,40,ME,1619917481,100,41.9294,19.2244,59.0,2.3
Smithers,40,CA,1619917416,50,54.7804,-127.1743,51.8,18.41
Roald,40,NO,1619917481,81,62.5833,6.1333,37.4,13.8
Chakradharpur,30,IN,1619917482,94,22.7,85.6333,78.8,4.32
Doha,0,QA,1619917482,73,25.2867,51.5333,78.8,9.22
Bariloche,90,AR,1619917482,93,-41.1456,-71.3082,41.0,6.91
Aklavik,100,CA,1619917483,68,68.2191,-135.0107,28.4,4.61
Władysławowo,0,PL,1619917483,75,54.7909,18.4009,42.01,10.36
Minna,74,NG,1619917483,56,9.6139,6.5569,81.61,4.5
Sarab,100,IR,1619917484,80,38.6066,44.9883,54.64,7.63
Praia,40,CV,1619917484,73,14.9215,-23.5087,69.8,18.41
Mackay,75,AU,1619917484,73,-21.15,149.2,77.0,14.97
Tomatlán,0,MX,1619917484,38,19.9333,-105.25,79.72,8.14
Buin,0,CL,1619917485,63,-33.7333,-70.75,60.01,1.14
Kemijärvi,38,FI,1619917485,97,66.7131,27.4306,15.19,2.8
Bozüyük,0,TR,1619917486,72,39.9078,30.0367,59.0,4.61
Lombardía,90,MX,1619917486,38,19.15,-102.0333,77.0,9.22
Japura,69,ID,1619917486,90,-0.3167,102.35,77.68,1.07
Clyde River,1,CA,1619917487,100,70.4692,-68.5914,17.6,3.44
Dzaoudzi,75,YT,1619917464,83,-12.7887,45.2699,80.6,12.66
Port Moresby,20,PG,1619917487,62,-9.4431,147.1797,86.0,9.22
Sarāhan,100,IN,1619917487,58,31.5167,77.8,54.16,6.06
Bucerías,1,MX,1619917488,65,20.75,-105.3333,78.8,10.36
Mount Isa,0,AU,1619917488,34,-20.7333,139.5,82.4,11.5
Jasper,1,US,1619917488,56,37.2001,-94.3502,70.0,13.8
Berlevåg,99,NO,1619917389,67,70.8578,29.0864,31.68,12.77
Seminole,1,US,1619917489,73,28.7086,-81.2081,78.01,9.22
Dutlwe,0,BW,1619917489,32,-23.9833,23.9,54.7,8.21
Marsh Harbour,36,BS,1619917203,74,26.5412,-77.0636,78.69,3.24
Angoram,79,PG,1619917489,57,-4.0625,144.0661,88.92,2.57
Severo-Kuril'sk,100,RU,1619917490,97,50.6789,156.125,35.35,25.23
Kropotkin,2,RU,1619917334,88,45.4375,40.5756,57.0,3.36
Farmington,1,US,1619917383,11,36.7281,-108.2187,81.0,9.22
Bireun,100,ID,1619917490,76,5.203,96.7009,80.78,2.75
Port Hedland,3,AU,1619917490,69,-20.3167,118.5667,82.4,4.61
Avera,1,US,1619917491,60,33.194,-82.5271,68.0,4.45
Rognan,100,NO,1619917491,92,67.0953,15.3878,33.01,6.02
Shenzhen,100,CN,1619917491,89,22.5455,114.0683,80.01,6.71
Gushi,100,CN,1619917491,42,34.6425,109.5843,65.95,15.23
Ginda,100,IN,1619917492,43,30.6945,78.4932,58.75,7.54
Tigil',26,RU,1619917492,51,57.8,158.6667,43.07,4.7
Richards Bay,41,ZA,1619917492,87,-28.783,32.0377,61.14,4.97
Caconda,100,AO,1619917493,92,-13.7333,15.0667,60.55,3.11
Turaif,0,SA,1619917330,48,31.6725,38.6637,64.4,13.8
Vysokogornyy,100,RU,1619917493,73,50.1167,139.15,36.28,8.97
Baruun-Urt,100,MN,1619917493,17,46.6806,113.2792,50.09,22.68
Kuvshinovo,91,RU,1619917494,80,57.0295,34.1725,34.92,1.23
Klyuchi,0,RU,1619917494,57,52.2667,79.1667,41.83,4.59
Portland,100,US,1619917274,52,45.5234,-122.6762,61.0,3.0
Burnie,100,AU,1619917494,64,-41.0667,145.9167,66.99,5.01
Chul'man,72,RU,1619917495,87,56.8479,124.9104,36.75,7.38
Alcains,8,PT,1619917495,88,39.9164,-7.4566,46.99,3.18
Inverell,100,AU,1619917495,56,-29.7833,151.1167,72.0,4.0
Necochea,100,AR,1619917496,84,-38.5473,-58.7368,54.0,1.01
Ucluelet,1,CA,1619917471,58,48.9329,-125.5528,54.0,19.57
Port Blair,13,IN,1619917496,71,11.6667,92.75,83.91,2.84
Teahupoo,20,PF,1619917496,58,-17.8333,-149.2667,87.8,6.91
Kangaatsiaq,12,GL,1619917496,85,68.3065,-53.4641,32.52,3.56
Lufilufi,75,WS,1619917497,74,-13.8745,-171.5986,87.8,3.44
San Jose,20,US,1619917429,59,37.3394,-121.895,68.0,13.8
Nybro,34,SE,1619917497,93,56.7446,15.9071,35.01,3.42
Mīzan Teferī,99,ET,1619917497,94,6.9833,35.5833,61.68,2.77
Koungou,75,YT,1619917498,83,-12.7336,45.2042,80.6,12.66
Pemangkat,12,ID,1619917498,75,1.1667,108.9667,81.64,4.97
Itarema,99,BR,1619917498,84,-2.9248,-39.9167,76.5,2.15
Tarko-Sale,100,RU,1619917499,89,64.9225,77.785,28.99,11.52
Ovsyanka,0,RU,1619917499,70,55.9575,92.5519,42.8,8.95
Iberia,20,US,1619917499,88,29.9502,-91.7507,73.99,9.22
Mocorito,0,MX,1619917499,55,25.4833,-107.9167,81.0,7.0
Nuuk,56,GL,1619917500,87,64.1835,-51.7216,35.6,10.36
York,1,US,1619917500,25,40.1254,-77.0,60.8,5.55
Khudumelapye,0,BW,1619917500,47,-23.8833,24.75,54.75,8.68
Healdsburg,1,US,1619917501,38,38.6105,-122.8692,75.99,17.27
Pisco,15,PE,1619917501,73,-13.7,-76.2167,68.0,3.44
Ponnāni,20,IN,1619917501,73,10.767,75.9252,77.0,2.3
Bermeo,40,ES,1619917502,87,43.4209,-2.7215,48.2,2.3
Vanimo,30,PG,1619917502,64,-2.6741,141.3028,85.86,3.94
Kütahya,0,TR,1619917503,72,39.4242,29.9833,57.2,4.61
Kirakira,100,SB,1619917503,78,-10.4544,161.9205,82.26,5.7
Papetoai,20,PF,1619917503,58,-17.4961,-149.8729,87.8,6.91
Bonthe,66,SL,1619917504,81,7.5264,-12.505,81.07,7.43
Batagay-Alyta,100,RU,1619917504,86,67.8006,130.4114,27.3,2.62
Yerbogachën,29,RU,1619917504,82,61.2767,108.0108,39.56,5.44
Kāzerūn,0,IR,1619917505,37,29.6195,51.6541,65.91,2.48
Sūrandai,93,IN,1619917505,80,8.9667,77.4,79.88,1.79
San Javier,0,ES,1619917505,82,37.8063,-0.8374,60.8,6.91
Norwich,75,GB,1619917348,93,52.6278,1.2983,37.99,4.61
Egvekinot,100,RU,1619917506,68,66.3167,-179.1667,19.4,3.89
Tampin,20,MY,1619917506,89,2.4701,102.2302,78.8,4.61
Pandan,10,PH,1619917506,69,14.0453,124.1694,83.59,6.02
Sioni,0,GE,1619917507,82,41.9895,45.0239,57.2,4.61
Taywarah,100,AF,1619917507,74,33.35,64.4167,46.17,5.14
Havelock,0,US,1619917371,62,34.8791,-76.9013,63.0,1.99
Plátanos,100,GR,1619917507,49,37.6667,21.6167,71.6,16.11
Khromtau,100,KZ,1619917508,44,50.2503,58.4347,47.28,11.36
Grindavik,0,IS,1619917508,60,63.8424,-22.4338,37.4,8.05
Vestmanna,90,FO,1619917508,80,62.1564,-7.1664,35.6,2.3
Hay River,99,CA,1619917509,74,60.8156,-115.7999,26.6,9.22
Brookings,1,US,1619917269,20,44.3114,-96.7984,82.4,11.5
Behshahr,31,IR,1619917509,92,36.6923,53.5526,59.47,2.59
Bandar-e Lengeh,47,IR,1619917509,83,26.5579,54.8807,80.6,4.61
Ixtapa,1,MX,1619917326,57,20.7,-105.2,80.6,14.97
The Valley,20,AI,1619917510,78,18.217,-63.0578,79.0,8.05
Koygorodok,11,RU,1619917511,79,60.445,50.9968,31.03,7.96
Harbour Breton,100,CA,1619917511,96,47.4833,-55.7983,38.01,17.96
Xining,24,CN,1619917512,31,36.6167,101.7667,57.61,4.07
Wasilla,1,US,1619917512,20,61.5814,-149.4394,53.6,3.44
Kidal,0,ML,1619917512,17,18.4411,1.4078,87.26,10.2
Lázaro Cárdenas,100,MX,1619917513,69,17.9583,-102.2,79.56,9.35
Carpinteria,53,US,1619917513,41,34.3989,-119.5185,75.99,5.01
Evensk,0,RU,1619917513,71,61.95,159.2333,31.12,4.12
Fully,100,CH,1619917514,81,46.1385,7.1147,44.6,9.22
Suoyarvi,7,RU,1619917514,56,62.0833,32.35,26.56,3.94
Kenai,1,US,1619917514,32,60.5544,-151.2583,51.8,9.22
Balkhash,100,KZ,1619917515,39,46.844,74.9804,47.82,22.39
Soc Trang,20,VN,1619917227,83,9.6033,105.98,82.4,3.44
Apad,7,PH,1619917515,65,13.815,122.7664,84.07,1.52
Labuhan,100,ID,1619917515,82,-6.8844,112.2051,80.64,8.32
Bonavista,100,CA,1619917516,93,48.6499,-53.1147,39.0,9.22
Zhezkazgan,100,KZ,1619917516,35,47.8043,67.7144,48.67,13.06
Martinsville,1,US,1619917516,41,36.6915,-79.8725,59.0,4.61
Pavino,6,RU,1619917517,88,59.1139,46.1414,29.35,3.98
Esim,100,GH,1619917517,82,4.8699,-2.2405,80.92,6.04
Margate,9,GB,1619917517,74,51.3813,1.3862,45.0,1.99
Khandyga,90,RU,1619917517,71,62.6667,135.6,44.06,2.17
Novoagansk,100,RU,1619917518,77,61.9449,76.6625,34.38,11.88
Wanaka,0,NZ,1619917518,41,-44.7,169.15,56.48,0.6
Den Helder,20,NL,1619917518,81,52.9599,4.7593,44.01,5.75
Brownwood,90,US,1619917518,100,31.7093,-98.9912,64.4,3.44
Moville,1,US,1619917519,20,42.4889,-96.0725,84.2,12.66
Shunyi,0,CN,1619917519,29,40.125,116.6453,59.0,4.47
Schattdorf,90,CH,1619917519,100,46.8655,8.6547,42.01,1.14
Mana,100,GF,1619917520,91,5.6592,-53.7767,76.77,6.82
Laas,75,IT,1619917520,100,46.6166,10.7002,51.01,5.75
Lárdos,0,GR,1619917520,35,36.0942,28.0157,73.4,5.84
Sakaiminato,75,JP,1619917521,87,35.55,133.2333,51.8,12.66
Beyneu,65,KZ,1619917521,32,45.3167,55.2,57.85,10.16
Karaton,0,ID,1619917521,74,-6.3424,106.1045,86.0,8.05
Auki,96,SB,1619917522,74,-8.7676,160.7034,82.76,0.49
Puerto Padre,20,CU,1619917522,73,21.195,-76.6028,78.8,12.66
Quatre Cocos,40,MU,1619917522,94,-20.2078,57.7625,73.99,7.09
Matamoros,1,MX,1619917522,24,25.5333,-103.25,80.6,6.91
Piteå,40,SE,1619917523,80,65.3172,21.4794,24.8,2.3
Jammalamadugu,1,IN,1619917523,78,14.8333,78.4,79.39,6.87
Namikupa,92,TZ,1619917523,98,-10.8333,39.6,69.71,2.55
Vallenar,37,CL,1619917524,65,-28.5708,-70.7581,60.04,1.39
Santa Cruz de Tenerife,75,ES,1619917241,88,28.4682,-16.2546,64.0,5.75
Karratha,22,AU,1619917524,45,-20.7377,116.8463,84.6,4.03
Diu,73,IN,1619917524,57,20.7141,70.9822,82.08,6.98
Chipiona,0,ES,1619917525,67,36.7366,-6.437,57.2,8.05
Kargil,0,IN,1619917525,50,34.5667,76.1,35.96,3.58
Umluj,0,SA,1619917525,59,25.0213,37.2685,80.35,9.89
Coyhaique,90,CL,1619917526,93,-45.5752,-72.0662,42.8,3.44
Buraidah,20,SA,1619917526,29,26.326,43.975,80.6,10.36
Pimentel,0,PE,1619917526,77,-6.8367,-79.9342,68.0,18.41
Kulhudhuffushi,92,MV,1619917526,70,6.6221,73.07,84.04,5.06
Iqaluit,75,CA,1619917527,75,63.7506,-68.5145,37.4,18.41
Bela,89,IN,1619917527,45,25.9333,81.9833,83.57,9.93
Itoman,0,JP,1619917527,57,26.1247,127.6694,78.8,8.05
Narón,0,ES,1619917528,100,43.5167,-8.1528,42.8,4.61
Mabaruma,100,GY,1619917393,94,8.2,-59.7833,74.14,2.66
Marawi,6,PH,1619917528,77,7.9986,124.2928,84.0,3.0
Port Hardy,40,CA,1619917528,66,50.6996,-127.4199,51.8,12.66
Rome,90,US,1619917427,53,43.2128,-75.4557,48.99,8.05
Norman Wells,40,CA,1619917529,34,65.282,-126.8329,48.2,12.66
Gladstone,75,AU,1619917529,69,-23.85,151.25,75.2,12.66
Pleasanton,20,US,1619917529,72,37.6624,-121.8747,61.0,10.36
Gawler,20,AU,1619917530,70,-34.6,138.7333,64.99,7.0
Svetlaya,100,RU,1619917530,97,46.5389,138.3297,37.96,1.48
Yeniseysk,94,RU,1619917530,82,58.4497,92.1703,37.36,9.17
Rocky Mountain House,100,CA,1619917531,46,52.3668,-114.9188,46.4,12.66
Molina,100,CL,1619917531,100,-35.1167,-71.2833,53.6,3.44
Paka,20,MY,1619917531,94,4.6374,103.4368,78.8,3.44
Chenghai,73,CN,1619917532,78,23.4632,116.768,75.2,4.47
Little Chute,75,US,1619917532,25,44.28,-88.3184,75.2,5.75
Rochegda,90,RU,1619917532,57,62.8,43.25,29.68,9.06
Ugoofaaru,57,MV,1619917533,71,5.6667,73.0,83.61,4.63
Inuvik,100,CA,1619917533,68,68.3499,-133.7218,28.4,4.61
Araouane,8,ML,1619917533,31,18.9048,-3.5265,85.8,3.33
Pātūr,95,IN,1619917269,35,20.45,76.9333,84.74,5.86
Madang,88,PG,1619917534,64,-5.2246,145.7966,85.55,3.02
Yulara,17,AU,1619917534,35,-25.2406,130.9889,71.6,9.22
Tongchuanshi,100,CN,1619917534,50,35.0806,109.0897,58.44,12.12
Lensk,95,RU,1619917534,64,60.7253,114.9278,41.7,10.11
Yakeshi,100,CN,1619917535,40,49.2833,120.7333,49.26,12.21
Sandakan,20,MY,1619917430,83,5.8402,118.1179,82.4,3.44
Santa Vitória,100,BR,1619917535,74,-18.8386,-50.1214,69.21,0.81
Labuan,20,MY,1619917535,83,5.2767,115.2417,82.4,4.61
Lakhdenpokh'ya,24,RU,1619917536,51,61.5198,30.1992,34.0,4.59
Koslan,100,RU,1619917536,82,63.4564,48.8989,27.84,11.5
